,Accepted_Annotations,Annotation_Count,Annotation_ID,Annotation_Is_Verified,Artist,Classification,Comment_Count,Featured,Featured_Video,Followers,Genius_IQ,Hot,Is_Description,Is_Verified,Length_Referent_Text,Meme_Verified,Number_Contributers,Number_Verified_Annotations,Page_Views,Pinned,Pyong_Count,Referent_ID,Release_Date,Song_Title,Total_Votes
998,N/A,137,N/A,False,Kendrick Lamar,accepted,2,N/A,N/A,21495,34478,False,False,True,29,True,N/A,N/A,4168147,False,573.0,2095183,N/A,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),40
999,N/A,137,N/A,False,Kendrick Lamar,accepted,8,N/A,N/A,21495,34478,False,False,True,107,True,N/A,N/A,4168147,False,573.0,2094952,N/A,Control by Big Sean (Ft. Jay Electronica & Kendrick Lamar),221
1000,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,22,True,N/A,N/A,4131803,False,623.0,2351794,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",61
1001,N/A,40,N/A,True,Kendrick Lamar,verified,31,N/A,N/A,21495,34478,False,False,True,38,True,N/A,N/A,4131803,True,623.0,2339679,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",348
1002,N/A,40,N/A,True,Kendrick Lamar,verified,10,N/A,N/A,21495,34478,False,False,True,78,True,N/A,N/A,4131803,True,623.0,2339675,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",288
1003,N/A,40,N/A,True,Kendrick Lamar,verified,20,N/A,N/A,21495,34478,False,False,True,82,True,N/A,N/A,4131803,True,623.0,2339673,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",504
1004,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,16,True,N/A,N/A,4131803,False,623.0,1767331,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",231
1005,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,78,True,N/A,N/A,4131803,False,623.0,1209477,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",54
1006,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,108,True,N/A,N/A,4131803,False,623.0,1164843,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",192
1007,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,6,True,N/A,N/A,4131803,False,623.0,1160881,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",50
1008,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,36,True,N/A,N/A,4131803,False,623.0,1160852,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",32
1009,N/A,40,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,39,True,N/A,N/A,4131803,False,623.0,1160848,N/A,"Bitch, Don't Kill My Vibe by Kendrick Lamar",32
1010,N/A,30,N/A,False,Kendrick Lamar,accepted,3,N/A,N/A,21495,34478,False,False,True,114,True,N/A,N/A,4016134,False,162.0,12313142,N/A,XXX. by Kendrick Lamar (Ft. U2),8
1011,N/A,30,N/A,False,Kendrick Lamar,accepted,1,N/A,N/A,21495,34478,False,False,True,65,True,N/A,N/A,4016134,False,162.0,12151750,N/A,XXX. by Kendrick Lamar (Ft. U2),18
1012,N/A,30,N/A,False,Kendrick Lamar,accepted,4,N/A,N/A,21495,34478,False,False,True,139,True,N/A,N/A,4016134,False,162.0,11979291,N/A,XXX. by Kendrick Lamar (Ft. U2),17
1013,N/A,30,N/A,False,Kendrick Lamar,accepted,2,N/A,N/A,21495,34478,False,False,True,112,True,N/A,N/A,4016134,False,162.0,11818121,N/A,XXX. by Kendrick Lamar (Ft. U2),26
1014,N/A,30,N/A,False,Kendrick Lamar,accepted,5,N/A,N/A,21495,34478,False,False,True,65,True,N/A,N/A,4016134,False,162.0,11778683,N/A,XXX. by Kendrick Lamar (Ft. U2),31
1015,N/A,30,N/A,False,Kendrick Lamar,accepted,1,N/A,N/A,21495,34478,False,False,True,199,True,N/A,N/A,4016134,False,162.0,11709545,N/A,XXX. by Kendrick Lamar (Ft. U2),135
1016,N/A,30,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,117,True,N/A,N/A,4016134,False,162.0,11692861,N/A,XXX. by Kendrick Lamar (Ft. U2),48
1017,N/A,30,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,119,True,N/A,N/A,4016134,False,162.0,11692503,N/A,XXX. by Kendrick Lamar (Ft. U2),40
1018,N/A,30,N/A,False,Kendrick Lamar,accepted,11,N/A,N/A,21495,34478,False,False,True,31,True,N/A,N/A,4016134,False,162.0,11689839,N/A,XXX. by Kendrick Lamar (Ft. U2),34
1019,N/A,30,N/A,False,Kendrick Lamar,accepted,2,N/A,N/A,21495,34478,False,False,True,27,True,N/A,N/A,4016134,False,162.0,11680991,N/A,XXX. by Kendrick Lamar (Ft. U2),34
1020,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,182,True,N/A,N/A,3910145,False,380.0,12958899,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),3
1021,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,68,True,N/A,N/A,3910145,False,380.0,8680419,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),13
1022,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,38,True,N/A,N/A,3910145,False,380.0,2351888,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),29
1023,N/A,51,N/A,True,Kendrick Lamar,verified,0,N/A,N/A,21495,34478,False,False,True,23,True,N/A,N/A,3910145,True,380.0,2339634,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),228
1024,N/A,51,N/A,True,Kendrick Lamar,verified,18,N/A,N/A,21495,34478,False,False,True,71,True,N/A,N/A,3910145,True,380.0,2339630,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),516
1025,N/A,51,N/A,True,Kendrick Lamar,verified,8,N/A,N/A,21495,34478,False,False,True,55,True,N/A,N/A,3910145,True,380.0,2339626,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),268
1026,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,16,True,N/A,N/A,3910145,False,380.0,2302454,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),71
1027,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,25,True,N/A,N/A,3910145,False,380.0,1772497,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),27
1028,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,49,True,N/A,N/A,3910145,False,380.0,1507012,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),23
1029,N/A,51,N/A,False,Kendrick Lamar,accepted,0,N/A,N/A,21495,34478,False,False,True,82,True,N/A,N/A,3910145,False,380.0,1507006,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),18
1030,N/A,24,N/A,True,Drake,verified,39,N/A,N/A,10964,N/A,False,False,False,53,False,N/A,N/A,7397160,True,578.0,8715004,N/A,Work by Rihanna (Ft. Drake),268
1031,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,125,False,N/A,N/A,7397160,False,578.0,8635541,N/A,Work by Rihanna (Ft. Drake),51
1032,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,30,False,N/A,N/A,7397160,False,578.0,8591548,N/A,Work by Rihanna (Ft. Drake),43
1033,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,35,False,N/A,N/A,7397160,False,578.0,8591541,N/A,Work by Rihanna (Ft. Drake),46
1034,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,21,False,N/A,N/A,7397160,False,578.0,8589817,N/A,Work by Rihanna (Ft. Drake),67
1035,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,162,False,N/A,N/A,7397160,False,578.0,8588537,N/A,Work by Rihanna (Ft. Drake),64
1036,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,44,False,N/A,N/A,7397160,False,578.0,8588148,N/A,Work by Rihanna (Ft. Drake),24
1037,N/A,24,N/A,False,Drake,accepted,3,N/A,N/A,10964,N/A,False,False,False,69,False,N/A,N/A,7397160,False,578.0,8586642,N/A,Work by Rihanna (Ft. Drake),96
1038,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,126,False,N/A,N/A,7397160,False,578.0,8586285,N/A,Work by Rihanna (Ft. Drake),135
1039,N/A,24,N/A,False,Drake,accepted,2,N/A,N/A,10964,N/A,False,False,False,72,False,N/A,N/A,7397160,False,578.0,8586154,N/A,Work by Rihanna (Ft. Drake),57
1040,N/A,42,N/A,True,Drake,verified,19,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,7086084,True,669.0,1332377,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
1041,N/A,42,N/A,False,Drake,verified,0,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,7086084,False,669.0,1332377,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",9
1042,N/A,42,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,38,False,N/A,N/A,7086084,False,669.0,7621997,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",27
1043,N/A,42,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,21,False,N/A,N/A,7086084,False,669.0,1880010,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",95
1044,N/A,42,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,43,False,N/A,N/A,7086084,False,669.0,1618133,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",21
1045,N/A,42,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,63,False,N/A,N/A,7086084,False,669.0,1356883,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",12
1046,N/A,42,N/A,True,Drake,verified,5,N/A,N/A,10964,N/A,False,False,False,54,False,N/A,N/A,7086084,True,669.0,1332397,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",330
1047,N/A,42,N/A,True,Drake,verified,19,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,7086084,True,669.0,1332378,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",1097
1048,N/A,42,N/A,False,Drake,accepted,2,N/A,N/A,10964,N/A,False,False,False,9,False,N/A,N/A,7086084,False,669.0,1314848,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",61
1049,N/A,42,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,7086084,False,669.0,1287433,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",92
1050,N/A,42,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,51,False,N/A,N/A,7086084,False,669.0,1215367,N/A,"Fuckin' Problems by A$AP Rocky (Ft. 2 Chainz, Drake & Kendrick Lamar)",74
1051,N/A,20,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,True,False,False,42,False,N/A,N/A,6492283,False,740.0,14018517,N/A,God's Plan by Drake,8
1052,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,35,False,N/A,N/A,6492283,False,740.0,13797336,N/A,God's Plan by Drake,29
1053,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,79,False,N/A,N/A,6492283,False,740.0,13570953,N/A,God's Plan by Drake,246
1054,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,97,False,N/A,N/A,6492283,False,740.0,13565245,N/A,God's Plan by Drake,835
1055,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,37,False,N/A,N/A,6492283,False,740.0,13564877,N/A,God's Plan by Drake,99
1056,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,37,False,N/A,N/A,6492283,False,740.0,13561819,N/A,God's Plan by Drake,198
1057,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,94,False,N/A,N/A,6492283,False,740.0,13561781,N/A,God's Plan by Drake,90
1058,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,31,False,N/A,N/A,6492283,False,740.0,13560791,N/A,God's Plan by Drake,84
1059,N/A,20,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,True,False,False,43,False,N/A,N/A,6492283,False,740.0,13560777,N/A,God's Plan by Drake,120
1060,N/A,20,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,True,False,False,95,False,N/A,N/A,6492283,False,740.0,13560738,N/A,God's Plan by Drake,124
1061,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,27,False,N/A,N/A,6148174,False,583.0,7819563,N/A,Hotline Bling by Drake,102
1062,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,184,False,N/A,N/A,6148174,False,583.0,7651636,N/A,Hotline Bling by Drake,103
1063,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,24,False,N/A,N/A,6148174,False,583.0,7503151,N/A,Hotline Bling by Drake,91
1064,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,117,False,N/A,N/A,6148174,False,583.0,7466202,N/A,Hotline Bling by Drake,69
1065,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,139,False,N/A,N/A,6148174,False,583.0,7447246,N/A,Hotline Bling by Drake,159
1066,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,310,False,N/A,N/A,6148174,False,583.0,7446623,N/A,Hotline Bling by Drake,97
1067,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,126,False,N/A,N/A,6148174,False,583.0,7446347,N/A,Hotline Bling by Drake,372
1068,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,322,False,N/A,N/A,6148174,False,583.0,7446113,N/A,Hotline Bling by Drake,168
1069,N/A,10,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,57,False,N/A,N/A,6148174,False,583.0,7446097,N/A,Hotline Bling by Drake,439
1070,N/A,11,N/A,False,Drake,accepted,2,N/A,N/A,10964,N/A,False,False,False,160,False,N/A,N/A,5522035,False,201.0,9107233,N/A,One Dance by Drake (Ft. Kyla & Wizkid),32
1071,N/A,11,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,85,False,N/A,N/A,5522035,False,201.0,9072419,N/A,One Dance by Drake (Ft. Kyla & Wizkid),63
1072,N/A,11,N/A,False,Drake,accepted,3,N/A,N/A,10964,N/A,False,False,False,278,False,N/A,N/A,5522035,False,201.0,8940841,N/A,One Dance by Drake (Ft. Kyla & Wizkid),137
1073,N/A,11,N/A,False,Drake,accepted,2,N/A,N/A,10964,N/A,False,False,False,120,False,N/A,N/A,5522035,False,201.0,8940742,N/A,One Dance by Drake (Ft. Kyla & Wizkid),84
1074,N/A,11,N/A,False,Drake,accepted,6,N/A,N/A,10964,N/A,False,False,False,100,False,N/A,N/A,5522035,False,201.0,8940646,N/A,One Dance by Drake (Ft. Kyla & Wizkid),327
1075,N/A,11,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,58,False,N/A,N/A,5522035,False,201.0,8940024,N/A,One Dance by Drake (Ft. Kyla & Wizkid),51
1076,N/A,11,N/A,False,Drake,accepted,2,N/A,N/A,10964,N/A,False,False,False,225,False,N/A,N/A,5522035,False,201.0,8939988,N/A,One Dance by Drake (Ft. Kyla & Wizkid),279
1077,N/A,11,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,58,False,N/A,N/A,5522035,False,201.0,8939522,N/A,One Dance by Drake (Ft. Kyla & Wizkid),42
1078,N/A,11,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,38,False,N/A,N/A,5522035,False,201.0,8939318,N/A,One Dance by Drake (Ft. Kyla & Wizkid),270
1079,N/A,11,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,40,False,N/A,N/A,5522035,False,201.0,8939156,N/A,One Dance by Drake (Ft. Kyla & Wizkid),130
1080,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,57,False,N/A,N/A,5132042,False,475.0,2835527,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",27
1081,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,17,False,N/A,N/A,5132042,False,475.0,2662083,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",7
1082,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,64,False,N/A,N/A,5132042,False,475.0,2278004,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",24
1083,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,5132042,False,475.0,2243019,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",15
1084,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,34,False,N/A,N/A,5132042,False,475.0,2110549,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",42
1085,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,94,False,N/A,N/A,5132042,False,475.0,2089541,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",101
1086,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,90,False,N/A,N/A,5132042,False,475.0,2088672,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",50
1087,N/A,13,N/A,False,Drake,accepted,2,N/A,N/A,10964,N/A,False,False,False,30,False,N/A,N/A,5132042,False,475.0,2076562,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",47
1088,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,26,False,N/A,N/A,5132042,False,475.0,2072328,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",44
1089,N/A,13,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,74,False,N/A,N/A,5132042,False,475.0,2071883,N/A,"Hold On, We're Going Home by Drake (Ft. Majid Jordan)",46
1090,N/A,58,N/A,True,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,72,False,N/A,N/A,4690106,False,1077.0,8098827,N/A,Know Yourself by Drake,0
1091,N/A,58,N/A,True,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,79,False,N/A,N/A,4690106,False,1077.0,7633535,N/A,Know Yourself by Drake,1
1092,N/A,58,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,13,False,N/A,N/A,4690106,False,1077.0,7473969,N/A,Know Yourself by Drake,67
1093,N/A,58,N/A,True,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,93,False,N/A,N/A,4690106,False,1077.0,6566376,N/A,Know Yourself by Drake,5
1094,N/A,58,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,24,False,N/A,N/A,4690106,False,1077.0,6345572,N/A,Know Yourself by Drake,31
1095,N/A,58,N/A,True,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,55,False,N/A,N/A,4690106,False,1077.0,5428225,N/A,Know Yourself by Drake,2
1096,N/A,58,N/A,True,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,4690106,False,1077.0,4988296,N/A,Know Yourself by Drake,8
1097,N/A,58,N/A,True,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,196,False,N/A,N/A,4690106,False,1077.0,4981981,N/A,Know Yourself by Drake,8
1098,N/A,58,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,45,False,N/A,N/A,4690106,False,1077.0,4964946,N/A,Know Yourself by Drake,13
1099,N/A,58,N/A,True,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,67,False,N/A,N/A,4690106,False,1077.0,4944172,N/A,Know Yourself by Drake,1
1100,N/A,24,N/A,False,Drake,accepted,4,N/A,N/A,10964,N/A,False,False,False,71,False,N/A,N/A,4498960,False,1263.0,8447740,N/A,Back to Back by Drake,38
1101,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,195,False,N/A,N/A,4498960,False,1263.0,7466334,N/A,Back to Back by Drake,674
1102,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,226,False,N/A,N/A,4498960,False,1263.0,7466327,N/A,Back to Back by Drake,179
1103,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,60,False,N/A,N/A,4498960,False,1263.0,7466272,N/A,Back to Back by Drake,209
1104,N/A,24,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,149,False,N/A,N/A,4498960,False,1263.0,7466231,N/A,Back to Back by Drake,298
1105,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,78,False,N/A,N/A,4498960,False,1263.0,7466217,N/A,Back to Back by Drake,116
1106,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,149,False,N/A,N/A,4498960,False,1263.0,7466168,N/A,Back to Back by Drake,300
1107,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,90,False,N/A,N/A,4498960,False,1263.0,7466162,N/A,Back to Back by Drake,111
1108,N/A,24,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,95,False,N/A,N/A,4498960,False,1263.0,7466123,N/A,Back to Back by Drake,284
1109,N/A,24,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,158,False,N/A,N/A,4498960,False,1263.0,7466118,N/A,Back to Back by Drake,165
1110,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,182,False,N/A,N/A,3910145,False,380.0,12958899,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),3
1111,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,68,False,N/A,N/A,3910145,False,380.0,8680419,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),13
1112,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,38,False,N/A,N/A,3910145,False,380.0,2351888,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),29
1113,N/A,51,N/A,True,Drake,verified,0,N/A,N/A,10964,N/A,False,False,False,23,False,N/A,N/A,3910145,True,380.0,2339634,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),228
1114,N/A,51,N/A,True,Drake,verified,18,N/A,N/A,10964,N/A,False,False,False,71,False,N/A,N/A,3910145,True,380.0,2339630,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),516
1115,N/A,51,N/A,True,Drake,verified,8,N/A,N/A,10964,N/A,False,False,False,55,False,N/A,N/A,3910145,True,380.0,2339626,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),268
1116,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,16,False,N/A,N/A,3910145,False,380.0,2302454,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),71
1117,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,25,False,N/A,N/A,3910145,False,380.0,1772497,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),27
1118,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,49,False,N/A,N/A,3910145,False,380.0,1507012,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),23
1119,N/A,51,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,82,False,N/A,N/A,3910145,False,380.0,1507006,N/A,Poetic Justice by Kendrick Lamar (Ft. Drake),18
1120,N/A,84,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,43,False,N/A,N/A,3670470,False,495.0,14016327,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),0
1121,N/A,84,N/A,False,Drake,accepted,1,N/A,N/A,10964,N/A,False,False,False,31,False,N/A,N/A,3670470,False,495.0,2786526,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),8
1122,N/A,84,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,22,False,N/A,N/A,3670470,False,495.0,2626429,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),21
1123,N/A,84,N/A,True,Drake,verified,20,N/A,N/A,10964,N/A,False,False,False,40,False,N/A,N/A,3670470,True,495.0,2264128,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),161
1124,N/A,84,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,16,False,N/A,N/A,3670470,False,495.0,2213803,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),20
1125,N/A,84,N/A,True,Drake,verified,11,N/A,N/A,10964,N/A,False,False,False,35,False,N/A,N/A,3670470,True,495.0,2107523,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),443
1126,N/A,84,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,75,False,N/A,N/A,3670470,False,495.0,2075904,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),4
1127,N/A,84,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,53,False,N/A,N/A,3670470,False,495.0,2071238,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),11
1128,N/A,84,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,26,False,N/A,N/A,3670470,False,495.0,2071235,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),2
1129,N/A,84,N/A,False,Drake,accepted,0,N/A,N/A,10964,N/A,False,False,False,21,False,N/A,N/A,3670470,False,495.0,2056405,N/A,All Me by Drake (Ft. 2 Chainz & Big Sean),11
